parameters	min	max	
dgnaf	1e-05	0.5
dgkdr	1e-05	0.5
dgkm	1e-05	0.02
dgka	1e-10	0.02
dgkahp	1e-10	0.01
dgnap	1e-10	0.001
dgcal	1e-10	0.001
dphi_cad	1e-10	52000
dbeta_cad	1e-10	0.01
dtmmnaf	0.05	20
dtmhnaf	0.05	20
dtmkdr	0.05	20
dtmkm	0.05	20
dtmmka	0.05	20
dtmhka	0.05	20
dtmnap	0.05	20
dtmcal	0.5	2
dvsnaf	-40	20
dvskdr	-40	20
dvskm	-40	20
dvska	-40	20
dvsnap	-40	20
dvscal	-40	20
